공원명,리뷰,사진
중랑장미공원,"비가와서 운동하러 중랑천 장미공원 다녀옴.
계절이 지났는데도 장미가 많이 피어 있었음","https://lh3.googleusercontent.com/geougc-cs/AMG9lETwv43CI56mNAaL1_CZs5t3xv7hGMEwbmyTJV9_q5hmeY--ah4ybO04SOkJqBbuYCLidAguGVSux9xdWrVUK6tugV81hbcqZ4bn9lcPacah8Zv0MqwEflqPrdDl6CxC6Zfy7Xxy=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQTTmbeXYOckW3elnnvLoyVzmpsjDh_qqcRKjIpea85PUlghexcpJDb6ilnhjOtsoHuMvoK4TRflrvHoOWNxRFHlV9YZRGX7QiNa8AuSSuVKb530QNiXzSoXWpKKxJpLuKPZTIJcA=w300-h450-p"
중랑장미공원,산책하기 좋은 공원입니다,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESM2hmsh45a1EZy9vp0TqKICPhen-sm55077NI0YwOajGz1N9sdcheguAQEXgUUIVMDTy-Yn15b2PxCW3vousuvxYNOK_lCdPARlzZe8yKt0BweQIhhAwZnG0gekcy3QWjAvio=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERS2P54wczAGDl_X5a7BEdnKxkWJNCnBPX2d2HSV_KshefRScOyufEecgCqnZoc0Dl3vuhB3WaWkJnBC4PSF6U_F8jkdhm9YIKkiaM_KOkTHB5U2aZnPZ4AQSd5Rlvp9vT1FK8MAg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERdu4Lj9e2Q_4WhIGWtqTGuXKJ_00wz-UI51BZ7UUeNd8rpbIwQWepdrFWrYkA2g7Im4EkhUNAvJOOXnFhcOyciTmBK32ezc8sGjKqZr3JhYD9oTzPKqM7rnBrPFHbFfkFIQbVM=w300-h225-p"
중랑장미공원,"중랑구   장미 꽃길.
운동이면 운동,산책, 연인,가족 모두가 즐길 수  있는 ..
쾌적한 환경 무엇하나 빠질 수  없는  장미 꽃길이다",사진 없음
중랑장미공원,"묵동장미공원길은 생기기전 1984년 부터 2010년 그곳을 떠날때까지 살던곳입니다
지금도 매주는 아니지만 주일에 갈일이있어서 자주갑니다 신내동방면으로 지난20일에 장미꽃 구경하려 오랫만에 묵동공원에 갔었는데 구경오신사람이 무척이나 많더군요 장미꽃종류도 수십가지는 넘어보였고 중랑구청에서 관리를 참잘해주셔서 보기좋았고요 집식구와 모처럼 사진도 많이찍고 즐거운시간 보내고 왔습니다",사진 없음
중랑장미공원,"장미 공원하면 서울장미공원
중량천 해년마다 .찾아갑니다","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ3eOrEc_WMtGV05ECkdBJ8mBOSc86OLyJGdkZHGBv2uDkG4AYoBFo-wIR7FOLkkild6ZOMJqp7XuZtiID5Wc3ElkrGqvGSuC_fLKeWfoMds5wO1diL_WXG9fuo7-Db3CQiD8-D=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESW0CSqDOXXohEmHhF9wsJ98P5idKjSJpSgilmt5MPbEGXGncQivkDii_hX4ERbO0sYgnsBhgTnXDGKAi_AyK8xvZATPHfTTFDm5ByrZr8J2FnlRUDZqz0kRWDOnqiPLqOTAonTBw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lES865Dyv3Yw7VUVWwSwuza5F6YOavdMeT6jxK6WgdI2FubbZnRIm13xTxYu3QpxFErGvtyiWHtNaEMMjqn0C02NuBoxAzhdlhKviyOY019QpRaWJdBX_Aam2E0_5LyQ2iU2vYIo=w300-h225-p"
중랑장미공원,"장미가 이쁘게 피었고, 걷는 내내 장미향이 풍겨 좋아요. 관리를 하는지 매대음식이나 판매하는 물품들 가격이 합리적입니다.",사진 없음
중랑장미공원,산책하기좋은장소임니다,"https://lh3.googleusercontent.com/geougc-cs/AMG9lES7rtmKr6Ar0NQ7L1b1R0vzm8RB2vFM83w3UpvuQiPIfLecWbI8j_aWhdEofKZx2wo9fVjgOQ7yzqb1qVl4MDCqYRfKAkxg-z9dU46AObT6m6lum9ALBN9-deUTc_BKAUiBmFUy=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETxsSqRWUfZ49a5BeFAgofJdB372qdETLrjzSBoHF-tHKILX5jdb9fZCjBdK4ssrL8T1bc3rUDNsnymW_eIXwBr0rwl_xpj5E6Ke_m_3P4vFAOdbfAOPGs5TEaWgY7FLW97oCQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5c1XV6fcQxNHaHbYvfj7H6GO8hOwtp4TOGhi9eECiPnrDcbvmE_XujOwrRLnWafhIe6Xtx8IbNEfzMFoSNiFJqr7v-Cg_e9AbVKZx1LmJLT3WHZNJJQnBwcg5cK_J2YXhF-6f=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5ZBZdXfpR9PGv6Iq5oa7DXHMFdQNNC8kBphmt-bE-pOhCmLDxQ_qw-mn9QyExtmj_Ag-IoCfr3AWicKp10a6cKHBfHglYF8-qFLVqwWDgbubi82dnp1NC2-LY9lJUwt-6y5MN=w300-h225-p"
중랑장미공원,그냥 동네 산책길...동부간선도로 옆이라 소음과 매연이 함께 함...자전거 등 출입 금지라는데도 굳이 끌고 나와 여유로이 돌아다니는 사람도 있음.,사진 없음
중랑장미공원,매일매일 활짝피어가는  장미들!,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQn-Lpm_XSlhPIV2oqFinotJ85A_56AgIglImryzjkFvs90H6EHREBSfNaUq3O-vwOexeILiMyba31aa3-lQpiqjxn8OrTFK-in6rkkwFDYk5O0aseyZtyD68PcsJHur-mXusON=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ9JELJ-EKmGOWifqi6LRd7HpO37Xy9jIucNgboG4tKIq_MrIGE0r_s_TqADehIcpSn9JjOceQzPOk1vfjK22e7_FW6v5X3FozxSiTDeCu-E31gPhGdOvjSvWhYYAivBvZA5oJ3=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETydlnehfoiyJc6iOvqIAO46SM7uz56WeCKpkzLOerDmCCTUsRzObCqhwY3I9v6X49MJaXyfX0BYg8-vOQ5y_IWcIIsTGV-61rOyps_JpdMn_INx6nmkEg220hhvyIGQarEEW9cwQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET-JiP3zHUqJQkt0qW2TMlJfEdEVE_UnIYPbWN484C0Yj2bkHrwU1NuL6bYhqJ9MBXFfJQAL6WVZ6BWRB5oBkk4cXcEEjcuXwI3b4fHVpPE9ek711tB_4RpRakhq2Vf8ms2LLrt=w300-h225-p"
중랑장미공원,장미가 곳곳에 이쁘네요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQzpd5YNCkSwdDvGX1hmLi574vSA7MN6ZKvYoKZT_Boggf-Z_cVwgW58odns9u9kibFArvnR9IkYLPOLLlkkNB2YchGV7-Leql0pdEW3oNYb022-XpV6YoKKfvuZTrqXo0tAnr7YQ=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESbcn_VHyGrFyrt-CIYO83H592EakDPhWprZSF5xTvPU4dU6X8j6YgujNRjaL34L743u4RRbQ0UEGS807feoc0f69LxcnG1JqWytAsrCX9QwmFEBuKxpulOMZD9Yy4NRz0m8Lh6yA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESHpDmDNMFDMGS_Tpnyccsg8wkDecYpZyqVw_LhD6g8MtkLt6CFiG0Gdiog-tJ2Jwk2USO_8DjgXWXTfaiO88typIB5Fq-X2HCpUjlfepykkwJRl-eS81SmQFdDfzsTNWo66JVB=w300-h225-p"
중랑장미공원,"2023 서울장미축제를 개최한다고
9일 밝혔다.…",사진 없음
중랑장미공원,"장미 터널이 길어요.
터널네 장미를 조성한지 오래 되지 않아서 그런지 터널의 장미가 풍성하지 않네요.
몇년뒤에는 멋질거 같아요.",사진 없음
중랑장미공원,코로나 여파로 한적해서 슬퍼요!,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQYVAPR2_ejEACTnZuC_zm7pMGOdLtEvY-rOO6N0RfkFShrSjRiU7N21OdxWdhFobr4j7Zmss9APzMBiUP2jsG0ftkrOTPMqAWjtSGB72zkEUInZRwHHvX81SNvR8sWSi21Ni_8=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ37sf3rEnsW8a612KCqHKAMm54vRCMe-wAUlah6sl7Px85JFyYy0seE_co88xdK6HxVevPHyu6IjR1hA6LOkGoi6kQmy1usPrClTiuiCtekaL2Bw_XOSpj3cgadCMOLrVQU2vDUw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETgU-xr8SLMwtcOFDZrWfMs5mqg1K8IUArKV-vg9_PbpFkO7xdpiJpLf-ti1rOxsGb5lLm434BGodN6JVIs5qlQ-OdC8zPajZLx8t6dclJ9MBqCQbxRb7-pUUCt7rdTm54BXLBA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETwNPCqMMg0ZOh6yYJnEGFHawAH8komVHPXSC7Cme5KAg6YErq27uUCoCmsvxHsGcHv_tgIMxPS3nNDBGJ1oHkKRzsvx0Xuk_nply4wIX0TWd5Kk254t6LWMzSXXO8FLlToi3v2LQ=w300-h225-p"
중랑장미공원,"일요일날 가족들과 장미 사진 찍으러 갔는데! 너무 감동적 이었습니다.활짝 만개한 장미에 종류도 다양한 생전 처음본 장미꽃이 있다는것도 새롭게 알았 구요! 꼭 가서 보시도록 하세요
정말 확 감동이 밀려 옵니다^^~",사진 없음
중랑장미공원,산책하기좋고 장미가 이뻐요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lETXUUqcnoMN8L8t8nh7IiTq49Ktbvku4wncy5rk3h8GbUSWan4KTN5NFRKO6nR9olr4K4ZnqWclTc1txCXOmpfKkSTnoirF48y0v8B_nr7J3Q_RCUwEuTl895-hVp9ptq7Xnv4SKg=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESf43m9FqwRXtIAk3X8vql4Sjm-Vgkl0OI-wD-PMDRcn-Vyx1HogEwRcTUP1cTo-KhPAJZQ68Zoip0SV421I846EZNjjox0CgzUgsFTKn59-mDnCtgTnVxevZn53bzdJ1y251vY=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQVokCtKIaEVsZJ-bDsq5zfI17dQtj92ghxYCaV18TmTKE5FNI2PE7e3qGN81i3R9EmbqjQ1GVzhUjBDVw3O9qpUN6d6nTtJVfQNA-XwP_ISOw7EsDu4Z1CWYFFYkf6tPA2fKZ77A=w300-h225-p"
중랑장미공원,230523 기준 만개..하긴 했는데 뭔가 꽃이 되게 듬성듬성 있음,https://lh3.googleusercontent.com/geougc-cs/AMG9lER6SXUPLYMcCbHGPt5HB1xxk7PqGMBecxuMPv_i53slNyVN6c77nMhc4dvEO1uNj5VAL9CRDZx6TFeIJCiHd_j3_IW-qmTR8ZntUA6AvHHC0Ly22cUHHR67xftF9bJcFCa99dgW=w600-h450-p
중랑장미공원,온갖  장미를 무료로  만날수 있는곳.지금 유채꽃도 파종시기를 조절하여 만발했고. 야간에도 조명을 설치해 즐길수 있으며 또 5월 25일 부터 축제가 열려 다양한 문화행사와 먹거리를 즐길수있다.,사진 없음
중랑장미공원,중랑구청에서 상당히 정성을 많이 쓰고 있는 곳인 것 같습니다. 오래 전부터 계속 재정을 투입하는 등 관리를 잘 해오고 있습니다. 특별히 여러가지 장미꽃을 잘 가꾸고 있는 것 같습니다. 그래서인지 요즘은 주민들이 나와서 운동을하고 산책을하는 등 많이 찾고있습니다. 한 가지 아쉬운 점은 청소를 잘하지 않는 것 같습니다. 또 해가 진 후에 조명이 꺼진 곳이 많이 있습니다. 조금만 더 신경을 쓰면 참 좋은 공윈이 될 것 같습니다. ^^,사진 없음
중랑장미공원,"아니, 한국에 이런곳이 있다니?
정부가 이 주변의 집값과 땅값을 이렇게 올려주어도 되는 건가?
수십종의 장미들이 식재되어 아름다움과 향기가 주변을 행복케한다.…",사진 없음
중랑장미공원,"사람만 많고 안전불감증에
애들 데리고 온다면 인파에 치여서 조심 또 조심해야 안전사고 방지할듯 하고요
행사기간 동안은 통제가 안되는 구간이라 생각하면 될거에요",사진 없음
중랑장미공원,중랑구의 노력이 보이는 측제,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQfF5E2Qms2fChyY1Lb3iagDlaLqRMoFkuPKgz-xqnPkkBdIL4Z8F0euMn-Z5D1s7j-FoIx_uNZ3NvHlckDO6DDDP8ktktzWq9wkZ5W-cWZqYnQ7KIqR0zhaV1rTKDZ2EOW_pfC=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESG4l3Z4rpYUKTXIsvn_XjGEJ0gMDS6F92x6SEChqGvDDl5l5zphXBISGA9CaUYPoKdCko6uAg1KlCW-OVKJnrkUCfEccTOU9MVLq-huWHOQr50OR08-enyZkQez9k1ycDCa51x=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESsOo1aJPRhqEHDYkNHGib4xc80LG_msETFydYY-bn4OBDSleuluY06t5LcVywvDCKQlNRiq2vi9Zd_1ovGO_0ikDLnLdSyod9oCF_nA4Qcs0gYMUUJWHl373wr6U94ZcY9morj=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQyscuruk2eDe6R8BnKSxr3_htpIm8B4VbxYY1J2xmzcDyDqnSq1yKLTwOiot-5SWz3rWKUmOpc3zL50PgJkQpYK3sonaUuQN2S6WyhDFAaKiv8IzY0RFK2gk--Y3kG6yqeEBl6-g=w300-h225-p"
중랑장미공원,산책하기 정말 좋은 곳입니다.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERwyIxpuweVADI_hDEb5WnIr6lQslxIrBLNWAaDbKCJOfpALv6YO5F-PIVgFq5XJ5VTGBM22JBjBdGNx0kK-yGy29F8ond9qTkb9WuKDSbPjlg97_ybqtzJRsQBTZL6_D8T9t4kLQ=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERCJGMl4cGDMqphYVLdE13uNtR3Xb9ycx24VPHS4mQ6-mtybFrfNJqoDdEezVieEpu619fGljlIo-gDA66FScjMPM3yHsclXy5Zg8KBf-RG6VV4C4mw7p3epn1iQxA_ALNOyng=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ3LGG78yQR8TalQYp72lIPWWmUhK0dpAF3w3D-zpK6pd7MlIgU5VgzHoQtOZPsggSxNLaOXzNSz3sv1PJaQRl2No4OXAI94d8sGDYY-LFS_seM3KMM0YyDTFVb68ibV6RERM95vw=w300-h225-p"
중랑장미공원,비가 와도 좋네요~~^^,"https://lh3.googleusercontent.com/geougc-cs/AMG9lER6KrObj4ZesHAKq0JzUFzxR8_OtBE44O_8znbE7wEZP8tvrC4L-NFkrW3MLYWIEjK77Ql1b-zBGhUSoGjW6tbXg4wy7RJ_jlsb3512VSQPiPHfj53sekK6CwkcefvGmKo6fu2I=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERrnwLpPSBVamIQUK6SHePyG_iVrhNUApLXNqWdB3zGIVDbMCEZCYNCjPOLGDAKVGTiW7-O7emTi7JDkCM-KrOguYMxz7AenECFOt7fmVPuYviRsa1uYWMHz66d1i3oaWQspoWVig=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESkQO3vfUbqYSapjpTpsiMUDeab1eDD7c-xOMEWUGS9M1AL1q5XZ5hy97214f_SP26k1ggym2R7oNgbgEU-c4akdCjF0Od0lk97JNN8j1rgQHxxK2Lc75agiy2VMIzuIJU9r_KJ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERMd0TVWzoWleDORwqjJId-zBL8Fo1grdKTzQ-p8jzcOr1b0PpVHvgLKwxBAzsidZ4N3SYYrfsdmfj0UtJtlLioIdSAvrmH8TUamEtZL7xliYDqLP-KIWGfIrKUJjvPIiw1IWN7TQ=w300-h225-p"
중랑장미공원,"중량천변 뚝방길에 담장과 roof 위에 넝클장미로 가득 메웠다. 그 이외의 곳에는 많은 종류의  장미가 많이 있는  장미공원으로 5월에는 장미축제도 열린다.
지금은  축제를 취소 했음에도 많은 사람들이 와서 즐기고 사진을 찍는다.…",사진 없음
중랑장미공원,"서울장미축제,  장미를 마음껏 즐김","https://lh3.googleusercontent.com/geougc-cs/AMG9lETmI4rF9WAHR3R6TG41Ev9AHoiGv_4j8Cbh23vPAM-Ce0pU-ye69PkyqehlCTHU2SY8R-P9wNLDXOnp2KW_zBFytpPjTS8isjK6ar2NRlJ2YL6wXgeAciSTstLTgwTOzlYyPI_D=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQhftG4bdhUef4qo_WJouhHgJeurI4fb4Xz2YMNiWjiARls_V7dTj5WiSFRtYM0uzqP0obdd6W7b2xWRC5d51eVywZWWqPQgaCIwk6KINFrglpRmSdS_hQVP94aBDU4mtOJJm3I=w300-h450-p"
중랑장미공원,처음 가본 곳인데 한없이 긴 곳을 다 걷지는 못했지만 아름다운 장미꽃 군락으로 이루어져 장미공원임을 실감게 했다.,사진 없음
중랑장미공원,"서울도심에서경험하기힘든공간 꽃들이너무예쁘고갈때마다 정성들여 관리한다는것이느껴지는곳입니다
가볍게산책도좋고 걸으며 웃음이끊이질않는가족 연인들 방문만으로도 기분이좋아지는곳입니다
근교에가실일있는분들은 꼭한번방문해보시길",사진 없음
중랑장미공원,"2023 Seoul Rose Festival
인스타그램 : choihunkil…",https://lh3.googleusercontent.com/geougc-cs/AMG9lEQCx8psa76UlE-CILf5Jb3pMCucRANJD1N1zb4nXrGyk8DKBcOL6Th5W6qV13obgUS4wlbuqHtnJMCEYJE_Xz3yfsIhDytplNN8uRYxLX95aX5An4JMUTudj0QszsjU02oFgaI=w600-h450-p
중랑장미공원,"🌹장미가 아주 많이펴있어요!!사진찍기도 좋고 나들이하기도좋아요💗
가족들!연인!친구!두루두루 다본것같네용💜분위기죠아염…",사진 없음
중랑장미공원,"산책하면서 다양한 색깔의 장미꽃도 보면서 사진도 찍고, 운동기구도 있어서 헬스장에 가지않아도 즐길 수가 있다.",사진 없음
중랑장미공원,코스모스가너무이쁘게피어있네요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ5h6Zj0s0-_8Ao1xJ08fLZNQ-hEJryszo6DgasLiHDYvWLRBeT1CSD4uMBTEue9bug5gVvjjm6RORWBP5aOmOzmQ8CyaYCp-urpbwZaCLyUWei81J3V_F0uAyKed1b98WjAuc=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQww_d0_UuC69nVJP2em7t6kS8HAhl3VzELGsFw5-aIDrB9-YOWP1UmnBatAsVusPz3t8imoijF8Y4UM6KW9dyQqbOh-MRmIWT1LZo10C6zylzO14HnW5wXioF90za-Tpy1_hwpbg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERJtiEq5q1e7g-uOc3NiNGG4YFZdukvzWcUrR100YCGN4K49m5DT7O6t0q9cPgfq2RmmHYibm6YlW8NYrAsMkVu91G_Qa2MHrRLZI120MEmE5OKA2WNgWuC_oGj97qCio1RgfOL=w300-h225-p"
중랑장미공원,중랑천 산책로 잘가꿔진 화단,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERcnV8p3mVKuEBe4t7xMlJenFLgjqLxw20IhufJwH4zogyeevxqTAGvbpK-GMJis9CK-Z9xr2yeo9GIkwEO3gBINRoAf8YD707qHmhX4DplECDXzL6aJyX72B4IeClXVZMXBoaQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETCItominmmKLp11-vvCkEbeHm_QzIUmvc8l1VmVyZDyrjM7EOB_BIVHZ90I4lCtMv3mrPOqnfvk1C1-CticrYT_fvcm3Y8f95LqC_U3XJaiQ9lN3y8nakwcfm-vW9NOqMQlAZNEw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lES0CrtH898-snK0Hf3Rm00f_IoeNzhu3VJYzcTE0ilxfmqC6z1woVP5xwAIDvnrPFXcbjSm0QdLUERurj-NAEINwxmRDgg4YFwp8pmOpl0mpRAL1MsxT1NCAuxFH344kVSJf1rc=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETYBOjUlhWfxDgq1LlYefG9D4A1xPcoLOBaT_8fqmssojJgIDLdHJ1nrvAiYrDJUGhC_bZeqzVn74SFwmafMkpTE9EU29vYz32-P_of_4ni4gEpXxZqON1guAEMFGCxotI79Wbg=w300-h225-p"
중랑장미공원,쪽팔려서 사진은 못 올리겠고... 장미는 예쁜데 구경다니는 사람들은 뭔지 모르겠네요. 다들 이런(x인이상 모임 금지) 조치들이 아무 문제 없는냥 수천명이 몰려 다니는 꼴이... 집단 면역은 이미 우리안에 있는 것 같다는 확신은 나만 드나요?,사진 없음
중랑장미공원,"장미꽃 축제할때 오시면 좋습니다
4월중순쯤 합니다
잔전거 도로도 잘되어있고 중간중간에 매저이나 쉴수있는 벤치도 있습니다.",사진 없음
중랑장미공원,평소엔 운동하는 조깅로로 활용. 5월에는 매년 열리는 장미축제로 많은 사람들이 찾음. 꽃 외에도 먹거리 등 즐기고 볼거리가 많아 5월에 한번쯤 오면 좋다,사진 없음
중랑장미공원,엄마와즐겁게보낸추억이있어행복해요,https://lh3.googleusercontent.com/geougc-cs/AMG9lESn-HcvnH-K2TROfhGhXzmM-yDoEEr9lJHnZ0XBXlHh1pd-aBBDtotVsdLqiOozoulLJ_c9J_QErHqDKwrChS30erPZyEP5yFSLnDlWT7mvj5hN6A_71n0FVr-cbg1YlwXE2ZIa8Q=w600-h450-p
중랑장미공원,"중랑천을 대표할 아름다운 축제
24일엔 절정으로 예상
20일 기준으로 노점 맛집이없어…",사진 없음
중랑장미공원,여름에 축제할때 2년간 2번 방문해봤음. 평소에가면은 그냥 개천길이고 축제때는 장미는 볼거 없고 사람이 너무 많아서 사람구경만 하다옴. 완전 비추천임,사진 없음
중랑장미공원,"태능입구역8번출구로나오면
어여쁜 장미를 실컨 마음대로
구경하고 자동으로 5천보이상…",사진 없음
중랑장미공원,2023년 5월의 봄날 저녁,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESlEQV5ntJq2_kuHp1vKmYJQahUkff_Aj95U_YcoDQBIbonRyrszPa_vs2Xs70Q6UHazAQHIvfdKcuOKTHtsrDTq_OxcwiPT9fEZBywWTQ7ix5I-Ts_onnmZIYuCPj8luImmG8=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERJ29lD7ekoBIYZajMUiBoTK-U9fCmyh6qUhWkl45E_qzFpze_9zSNWoEHNAfXAvkDM1TxlH4kYeUCCwoTGYo1y7HAZpgR3BMLGHfHAsBVJTjW6VWnAe6-D5QEKtXXJUErTgndZNw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERWU9lexUIxkz-xr-BnkFmRXBVV-eVcul5xg-WnBy-W9kd5pk-KSzICPnrz2RfRv-RJBmxytTZ11w71AjXs-HZvxhS3QbRuiE_ml5GfINDJkpIE2or85p3rUd1MxPmIq3KyJZHi=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETADonVtDFUQ4byGUN5FW1bGQU2P6K9uqPXLRxqQoYA28iEhDlqsX56-Kah-GZ9IyiJmUFiIqECIKIPfA_xwIEGcm4k5bGzjk9aHpssofGFA75tHk2GwMoyKLrgFOZR_as1u3nV=w300-h225-p"
중랑장미공원,"서울시내에서 많은 장미꽃을 감상할 수 있어서 좋았어요.
주간보다 야간조명과 어우러지는 풍경이
기억에 많이 남습니다.…",사진 없음
중랑장미공원,장미축제때 너무 아름다워요  근처에 이사와서 자주 산책갔어요 저녁 야경이 조명때문에 너무 예뻐요♡,사진 없음
중랑장미공원,"서울에서도 이렇게  정성들여. 시민들을즐겁게. 하여준것에. 감사드림니다
중량구청 님게 감사드립니다
비용과 관리  신경을 얼마나 썼을까?…",사진 없음
중랑장미공원,잘 정돈된 수변길. 반려견이 넘 많네요 ㅜㅜ,https://lh3.googleusercontent.com/geougc-cs/AMG9lETJ9xLaq-rqPmhsCUHdNGjU8EzmUq2GIJiL5GRo0XbSzLHkbqfV4LLdKVBEGYrBBx6K4TzVU17JwWjeCxPvmdJNl2bQqM8cpgGe6wDW3sKzcyUGcEr9PhJopSR06-Nk0OWxmQ3E8w=w600-h450-p
중랑장미공원,사람 많아서 복잡했지만 마지막 불꽃놀이가 멋있었어요,https://lh3.googleusercontent.com/geougc-cs/AMG9lESYfWKM5z66_uUN9Hau4uzHETm3nB_0vDBfuOtO1nZPpjLtpRI2m7Rg6E-9xAWmqKJw7j0yuwnsYxUcS4WGk7Ox3qxQs199871mE_s0amzx8rsDQBzAZD2LiFi1DeQY9LXmxBOU=w600-h450-p
중랑장미공원,가족 연인과 함께 산책하기 너무 좋습니다.,https://lh3.googleusercontent.com/geougc-cs/AMG9lETMquj33SQQ5U8J0k7bhhjSMvodVDntx7rkOafQdKBkTt9O6i7oDU5Yqnz4sOk953ycTy5CefzdHiXiYCwHJc3pofHBVLUXMoc8bdMZWrhXe46_h6UCTMtJJc_rdit1JWl5p8ZN=w600-h450-p
중랑장미공원,동료들과말로만듣던장미축제..화려하고포토죤도예쁘더라구요.많은사람들이장미에흠뻑빠졌어요,사진 없음
중랑장미공원,너무 예뻐요♥,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQo1lFrUBICbABrpoRZEBIygl_JahMfD-wOuGmbKKWhDFhVA-sTSBtuk4iPigAfF6zC-N4NJ8jd6OntpNGN507p3ka58z4flimhbVZ55ddUIUZvEagRgSpjyqnsk7ToLT3WO_GA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET4qsbgEQEbPiyiME8Na2VAXsLxxMg2G96thRgJHRxJdWizo-DujJEyiJ30iaaj1dluJ8jBG7mlQysfNk5Yk_Oy_6x8fOki2eY1VoY09hCdpW3azJFg021HjYUtVbR1hUTPKd5p0w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESxo9y_B8CvhtFajh_NvBkOkuQ-3wEjFozSvEoDi211MbonvuXa6CXGP3bSpaptawoZ-BI3ieAhxSkPH1F9RP61W-deylEkmyx3crZcO_O0Yd1Tj828a-COyhPbw6axxnsM70F3=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER3if6LrAQNjxi-93hZmCOQvNbY9wVoSqBS7B5z4SO1JiHVE0PnC9OAkoOVL3XEH4pWZPlUmeI6cDs9MmisYM3g9SW2Q_g5SW1gYMsNKoeYOevDFVUwHEtdq4Gj3shPmBEYiYpOng=w300-h225-p"
중랑장미공원,장미공원은5월중순 쯤 장미축제와어울러 많은인파로 인산인해가되는곳 또한뚝길로 걷기가좋아 항상사계절 운동하는곳임.,사진 없음
중랑장미공원,장미꽂이 예쁘게 꾀나 넓은 면적에 심어져있고  사진찍기도 좋아요,사진 없음
중랑장미공원,"걷기좋고.,조깅도 하기좋다.
강아지도 많음.
화장실도 있고, 꽃과 장미는 덤 이네.",사진 없음
